SAMPLE	LANE	ASSAY	TARGET	FASTQ_PE1	FASTQ_PE2
s_AML_GCT_2T3	s_AML_GCT_2T3_004_c318	exome	agilent	s3://megatron_wes/JAX_0051_BHH2KWBBXX/Project_06058_O/Sample_AML_GCT_2T3_IGO_06058_O_3/AML_GCT_2T3_IGO_06058_O_3_S73_L003_R1_001.fastq.gz	s3://megatron_wes/JAX_0051_BHH2KWBBXX/Project_06058_O/Sample_AML_GCT_2T3_IGO_06058_O_3/AML_GCT_2T3_IGO_06058_O_3_S73_L003_R2_001.fastq.gz
s_AML_GCT_2T3	s_AML_GCT_2T3_004_8d1e	exome	agilent	s3://megatron_wes/JAX_0051_BHH2KWBBXX/Project_06058_O/Sample_AML_GCT_2T3_IGO_06058_O_3/AML_GCT_2T3_IGO_06058_O_3_S73_L004_R1_001.fastq.gz	s3://megatron_wes/JAX_0051_BHH2KWBBXX/Project_06058_O/Sample_AML_GCT_2T3_IGO_06058_O_3/AML_GCT_2T3_IGO_06058_O_3_S73_L004_R2_001.fastq.gz
s_AML_GCT_2T3	s_AML_GCT_2T3_004_f8ed	exome	agilent	s3://megatron_wes/JAX_0051_BHH2KWBBXX/Project_06058_O/Sample_AML_GCT_2T3_IGO_06058_O_3/AML_GCT_2T3_IGO_06058_O_3_S73_L005_R1_001.fastq.gz	s3://megatron_wes/JAX_0051_BHH2KWBBXX/Project_06058_O/Sample_AML_GCT_2T3_IGO_06058_O_3/AML_GCT_2T3_IGO_06058_O_3_S73_L005_R2_001.fastq.gz
s_C_000001_N001_d	s_C_000001_N001_d_018_2f2b	exome	agilent	s3://megatron_wes/BRAD_0049_AC7A61ANXX/Project_6049/Sample_UD-cup-0357-N/UD-cup-0357-N_GTGAAA_L002_R1_007.fastq.gz	s3://megatron_wes/BRAD_0049_AC7A61ANXX/Project_6049/Sample_UD-cup-0357-N/UD-cup-0357-N_GTGAAA_L002_R2_007.fastq.gz
s_C_000001_N001_d	s_C_000001_N001_d_018_8ab0	exome	agilent	s3://megatron_wes/BRAD_0049_AC7A61ANXX/Project_6049/Sample_UD-cup-0357-N/UD-cup-0357-N_GTGAAA_L002_R1_006.fastq.gz	s3://megatron_wes/BRAD_0049_AC7A61ANXX/Project_6049/Sample_UD-cup-0357-N/UD-cup-0357-N_GTGAAA_L002_R2_006.fastq.gz
s_C_000001_N001_d	s_C_000001_N001_d_018_1ca7	exome	agilent	s3://megatron_wes/BRAD_0049_AC7A61ANXX/Project_6049/Sample_UD-cup-0357-N/UD-cup-0357-N_GTGAAA_L002_R1_005.fastq.gz	s3://megatron_wes/BRAD_0049_AC7A61ANXX/Project_6049/Sample_UD-cup-0357-N/UD-cup-0357-N_GTGAAA_L002_R2_005.fastq.gz
s_C_000001_N001_d	s_C_000001_N001_d_018_5eaf	exome	agilent	s3://megatron_wes/BRAD_0049_AC7A61ANXX/Project_6049/Sample_UD-cup-0357-N/UD-cup-0357-N_GTGAAA_L002_R1_004.fastq.gz	s3://megatron_wes/BRAD_0049_AC7A61ANXX/Project_6049/Sample_UD-cup-0357-N/UD-cup-0357-N_GTGAAA_L002_R2_004.fastq.gz
s_C_000001_N001_d	s_C_000001_N001_d_018_8f9a	exome	agilent	s3://megatron_wes/BRAD_0049_AC7A61ANXX/Project_6049/Sample_UD-cup-0357-N/UD-cup-0357-N_GTGAAA_L002_R1_010.fastq.gz	s3://megatron_wes/BRAD_0049_AC7A61ANXX/Project_6049/Sample_UD-cup-0357-N/UD-cup-0357-N_GTGAAA_L002_R2_010.fastq.gz
s_C_000001_N001_d	s_C_000001_N001_d_018_bd0d	exome	agilent	s3://megatron_wes/BRAD_0049_AC7A61ANXX/Project_6049/Sample_UD-cup-0357-N/UD-cup-0357-N_GTGAAA_L002_R1_002.fastq.gz	s3://megatron_wes/BRAD_0049_AC7A61ANXX/Project_6049/Sample_UD-cup-0357-N/UD-cup-0357-N_GTGAAA_L002_R2_002.fastq.gz
s_C_000001_N001_d	s_C_000001_N001_d_018_0f55	exome	agilent	s3://megatron_wes/BRAD_0049_AC7A61ANXX/Project_6049/Sample_UD-cup-0357-N/UD-cup-0357-N_GTGAAA_L002_R1_012.fastq.gz	s3://megatron_wes/BRAD_0049_AC7A61ANXX/Project_6049/Sample_UD-cup-0357-N/UD-cup-0357-N_GTGAAA_L002_R2_012.fastq.gz
s_C_000001_N001_d	s_C_000001_N001_d_018_d84d	exome	agilent	s3://megatron_wes/BRAD_0049_AC7A61ANXX/Project_6049/Sample_UD-cup-0357-N/UD-cup-0357-N_GTGAAA_L002_R1_009.fastq.gz	s3://megatron_wes/BRAD_0049_AC7A61ANXX/Project_6049/Sample_UD-cup-0357-N/UD-cup-0357-N_GTGAAA_L002_R2_009.fastq.gz
s_C_000001_N001_d	s_C_000001_N001_d_018_1567	exome	agilent	s3://megatron_wes/BRAD_0049_AC7A61ANXX/Project_6049/Sample_UD-cup-0357-N/UD-cup-0357-N_GTGAAA_L002_R1_008.fastq.gz	s3://megatron_wes/BRAD_0049_AC7A61ANXX/Project_6049/Sample_UD-cup-0357-N/UD-cup-0357-N_GTGAAA_L002_R2_008.fastq.gz
s_C_000001_N001_d	s_C_000001_N001_d_018_ae10	exome	agilent	s3://megatron_wes/BRAD_0049_AC7A61ANXX/Project_6049/Sample_UD-cup-0357-N/UD-cup-0357-N_GTGAAA_L002_R1_003.fastq.gz	s3://megatron_wes/BRAD_0049_AC7A61ANXX/Project_6049/Sample_UD-cup-0357-N/UD-cup-0357-N_GTGAAA_L002_R2_003.fastq.gz
s_C_000001_N001_d	s_C_000001_N001_d_018_6efa	exome	agilent	s3://megatron_wes/BRAD_0049_AC7A61ANXX/Project_6049/Sample_UD-cup-0357-N/UD-cup-0357-N_GTGAAA_L002_R1_001.fastq.gz	s3://megatron_wes/BRAD_0049_AC7A61ANXX/Project_6049/Sample_UD-cup-0357-N/UD-cup-0357-N_GTGAAA_L002_R2_001.fastq.gz
s_C_000001_N001_d	s_C_000001_N001_d_018_79e0	exome	agilent	s3://megatron_wes/BRAD_0049_AC7A61ANXX/Project_6049/Sample_UD-cup-0357-N/UD-cup-0357-N_GTGAAA_L002_R1_011.fastq.gz	s3://megatron_wes/BRAD_0049_AC7A61ANXX/Project_6049/Sample_UD-cup-0357-N/UD-cup-0357-N_GTGAAA_L002_R2_011.fastq.gz
s_C_000001_T001_d	s_C_000001_T001_d_016_77c4	exome	agilent	s3://megatron_wes/BRAD_0049_AC7A61ANXX/Project_6049/Sample_UD-cup-0357-T/UD-cup-0357-T_GTCCGC_L008_R1_007.fastq.gz	s3://megatron_wes/BRAD_0049_AC7A61ANXX/Project_6049/Sample_UD-cup-0357-T/UD-cup-0357-T_GTCCGC_L008_R2_007.fastq.gz
s_C_000001_T001_d	s_C_000001_T001_d_016_7ea6	exome	agilent	s3://megatron_wes/BRAD_0049_AC7A61ANXX/Project_6049/Sample_UD-cup-0357-T/UD-cup-0357-T_GTCCGC_L006_R1_008.fastq.gz	s3://megatron_wes/BRAD_0049_AC7A61ANXX/Project_6049/Sample_UD-cup-0357-T/UD-cup-0357-T_GTCCGC_L006_R2_008.fastq.gz
s_C_000001_T001_d	s_C_000001_T001_d_016_14ce	exome	agilent	s3://megatron_wes/BRAD_0049_AC7A61ANXX/Project_6049/Sample_UD-cup-0357-T/UD-cup-0357-T_GTCCGC_L008_R1_005.fastq.gz	s3://megatron_wes/BRAD_0049_AC7A61ANXX/Project_6049/Sample_UD-cup-0357-T/UD-cup-0357-T_GTCCGC_L008_R2_005.fastq.gz
s_C_000001_T001_d	s_C_000001_T001_d_016_2c4f	exome	agilent	s3://megatron_wes/BRAD_0049_AC7A61ANXX/Project_6049/Sample_UD-cup-0357-T/UD-cup-0357-T_GTCCGC_L008_R1_004.fastq.gz	s3://megatron_wes/BRAD_0049_AC7A61ANXX/Project_6049/Sample_UD-cup-0357-T/UD-cup-0357-T_GTCCGC_L008_R2_004.fastq.gz
s_C_000001_T001_d	s_C_000001_T001_d_016_82b6	exome	agilent	s3://megatron_wes/BRAD_0049_AC7A61ANXX/Project_6049/Sample_UD-cup-0357-T/UD-cup-0357-T_GTCCGC_L008_R1_003.fastq.gz	s3://megatron_wes/BRAD_0049_AC7A61ANXX/Project_6049/Sample_UD-cup-0357-T/UD-cup-0357-T_GTCCGC_L008_R2_003.fastq.gz
s_C_000001_T001_d	s_C_000001_T001_d_016_a19f	exome	agilent	s3://megatron_wes/BRAD_0049_AC7A61ANXX/Project_6049/Sample_UD-cup-0357-T/UD-cup-0357-T_GTCCGC_L008_R1_002.fastq.gz	s3://megatron_wes/BRAD_0049_AC7A61ANXX/Project_6049/Sample_UD-cup-0357-T/UD-cup-0357-T_GTCCGC_L008_R2_002.fastq.gz
s_C_000001_T001_d	s_C_000001_T001_d_016_b38e	exome	agilent	s3://megatron_wes/BRAD_0049_AC7A61ANXX/Project_6049/Sample_UD-cup-0357-T/UD-cup-0357-T_GTCCGC_L008_R1_001.fastq.gz	s3://megatron_wes/BRAD_0049_AC7A61ANXX/Project_6049/Sample_UD-cup-0357-T/UD-cup-0357-T_GTCCGC_L008_R2_001.fastq.gz
s_C_000001_T001_d	s_C_000001_T001_d_016_0e3e	exome	agilent	s3://megatron_wes/BRAD_0049_AC7A61ANXX/Project_6049/Sample_UD-cup-0357-T/UD-cup-0357-T_GTCCGC_L006_R1_001.fastq.gz	s3://megatron_wes/BRAD_0049_AC7A61ANXX/Project_6049/Sample_UD-cup-0357-T/UD-cup-0357-T_GTCCGC_L006_R2_001.fastq.gz
s_C_000001_T001_d	s_C_000001_T001_d_016_0ede	exome	agilent	s3://megatron_wes/BRAD_0049_AC7A61ANXX/Project_6049/Sample_UD-cup-0357-T/UD-cup-0357-T_GTCCGC_L006_R1_003.fastq.gz	s3://megatron_wes/BRAD_0049_AC7A61ANXX/Project_6049/Sample_UD-cup-0357-T/UD-cup-0357-T_GTCCGC_L006_R2_003.fastq.gz
s_C_000001_T001_d	s_C_000001_T001_d_016_d559	exome	agilent	s3://megatron_wes/BRAD_0049_AC7A61ANXX/Project_6049/Sample_UD-cup-0357-T/UD-cup-0357-T_GTCCGC_L006_R1_002.fastq.gz	s3://megatron_wes/BRAD_0049_AC7A61ANXX/Project_6049/Sample_UD-cup-0357-T/UD-cup-0357-T_GTCCGC_L006_R2_002.fastq.gz
s_C_000001_T001_d	s_C_000001_T001_d_016_f70b	exome	agilent	s3://megatron_wes/BRAD_0049_AC7A61ANXX/Project_6049/Sample_UD-cup-0357-T/UD-cup-0357-T_GTCCGC_L006_R1_005.fastq.gz	s3://megatron_wes/BRAD_0049_AC7A61ANXX/Project_6049/Sample_UD-cup-0357-T/UD-cup-0357-T_GTCCGC_L006_R2_005.fastq.gz
s_C_000001_T001_d	s_C_000001_T001_d_016_c83a	exome	agilent	s3://megatron_wes/BRAD_0049_AC7A61ANXX/Project_6049/Sample_UD-cup-0357-T/UD-cup-0357-T_GTCCGC_L006_R1_004.fastq.gz	s3://megatron_wes/BRAD_0049_AC7A61ANXX/Project_6049/Sample_UD-cup-0357-T/UD-cup-0357-T_GTCCGC_L006_R2_004.fastq.gz
s_C_000001_T001_d	s_C_000001_T001_d_016_e649	exome	agilent	s3://megatron_wes/BRAD_0049_AC7A61ANXX/Project_6049/Sample_UD-cup-0357-T/UD-cup-0357-T_GTCCGC_L006_R1_007.fastq.gz	s3://megatron_wes/BRAD_0049_AC7A61ANXX/Project_6049/Sample_UD-cup-0357-T/UD-cup-0357-T_GTCCGC_L006_R2_007.fastq.gz
s_C_000001_T001_d	s_C_000001_T001_d_016_c9b3	exome	agilent	s3://megatron_wes/BRAD_0049_AC7A61ANXX/Project_6049/Sample_UD-cup-0357-T/UD-cup-0357-T_GTCCGC_L008_R1_008.fastq.gz	s3://megatron_wes/BRAD_0049_AC7A61ANXX/Project_6049/Sample_UD-cup-0357-T/UD-cup-0357-T_GTCCGC_L008_R2_008.fastq.gz
s_C_000001_T001_d	s_C_000001_T001_d_016_52f8	exome	agilent	s3://megatron_wes/BRAD_0049_AC7A61ANXX/Project_6049/Sample_UD-cup-0357-T/UD-cup-0357-T_GTCCGC_L006_R1_006.fastq.gz	s3://megatron_wes/BRAD_0049_AC7A61ANXX/Project_6049/Sample_UD-cup-0357-T/UD-cup-0357-T_GTCCGC_L006_R2_006.fastq.gz
s_C_000001_T001_d	s_C_000001_T001_d_016_033e	exome	agilent	s3://megatron_wes/BRAD_0049_AC7A61ANXX/Project_6049/Sample_UD-cup-0357-T/UD-cup-0357-T_GTCCGC_L007_R1_006.fastq.gz	s3://megatron_wes/BRAD_0049_AC7A61ANXX/Project_6049/Sample_UD-cup-0357-T/UD-cup-0357-T_GTCCGC_L007_R2_006.fastq.gz
s_C_000001_T001_d	s_C_000001_T001_d_016_b53d	exome	agilent	s3://megatron_wes/BRAD_0049_AC7A61ANXX/Project_6049/Sample_UD-cup-0357-T/UD-cup-0357-T_GTCCGC_L007_R1_007.fastq.gz	s3://megatron_wes/BRAD_0049_AC7A61ANXX/Project_6049/Sample_UD-cup-0357-T/UD-cup-0357-T_GTCCGC_L007_R2_007.fastq.gz
s_C_000001_T001_d	s_C_000001_T001_d_016_d276	exome	agilent	s3://megatron_wes/BRAD_0049_AC7A61ANXX/Project_6049/Sample_UD-cup-0357-T/UD-cup-0357-T_GTCCGC_L007_R1_004.fastq.gz	s3://megatron_wes/BRAD_0049_AC7A61ANXX/Project_6049/Sample_UD-cup-0357-T/UD-cup-0357-T_GTCCGC_L007_R2_004.fastq.gz
s_C_000001_T001_d	s_C_000001_T001_d_016_eab8	exome	agilent	s3://megatron_wes/BRAD_0049_AC7A61ANXX/Project_6049/Sample_UD-cup-0357-T/UD-cup-0357-T_GTCCGC_L007_R1_005.fastq.gz	s3://megatron_wes/BRAD_0049_AC7A61ANXX/Project_6049/Sample_UD-cup-0357-T/UD-cup-0357-T_GTCCGC_L007_R2_005.fastq.gz
s_C_000001_T001_d	s_C_000001_T001_d_016_a01d	exome	agilent	s3://megatron_wes/BRAD_0049_AC7A61ANXX/Project_6049/Sample_UD-cup-0357-T/UD-cup-0357-T_GTCCGC_L007_R1_002.fastq.gz	s3://megatron_wes/BRAD_0049_AC7A61ANXX/Project_6049/Sample_UD-cup-0357-T/UD-cup-0357-T_GTCCGC_L007_R2_002.fastq.gz
s_C_000001_T001_d	s_C_000001_T001_d_016_f8f6	exome	agilent	s3://megatron_wes/BRAD_0049_AC7A61ANXX/Project_6049/Sample_UD-cup-0357-T/UD-cup-0357-T_GTCCGC_L007_R1_003.fastq.gz	s3://megatron_wes/BRAD_0049_AC7A61ANXX/Project_6049/Sample_UD-cup-0357-T/UD-cup-0357-T_GTCCGC_L007_R2_003.fastq.gz
s_C_000001_T001_d	s_C_000001_T001_d_016_31d9	exome	agilent	s3://megatron_wes/BRAD_0049_AC7A61ANXX/Project_6049/Sample_UD-cup-0357-T/UD-cup-0357-T_GTCCGC_L007_R1_001.fastq.gz	s3://megatron_wes/BRAD_0049_AC7A61ANXX/Project_6049/Sample_UD-cup-0357-T/UD-cup-0357-T_GTCCGC_L007_R2_001.fastq.gz
s_C_000001_T001_d	s_C_000001_T001_d_016_060f	exome	agilent	s3://megatron_wes/BRAD_0049_AC7A61ANXX/Project_6049/Sample_UD-cup-0357-T/UD-cup-0357-T_GTCCGC_L007_R1_008.fastq.gz	s3://megatron_wes/BRAD_0049_AC7A61ANXX/Project_6049/Sample_UD-cup-0357-T/UD-cup-0357-T_GTCCGC_L007_R2_008.fastq.gz
s_C_000001_T001_d	s_C_000001_T001_d_016_11e5	exome	agilent	s3://megatron_wes/BRAD_0049_AC7A61ANXX/Project_6049/Sample_UD-cup-0357-T/UD-cup-0357-T_GTCCGC_L002_R1_001.fastq.gz	s3://megatron_wes/BRAD_0049_AC7A61ANXX/Project_6049/Sample_UD-cup-0357-T/UD-cup-0357-T_GTCCGC_L002_R2_001.fastq.gz
s_C_000001_T001_d	s_C_000001_T001_d_016_612d	exome	agilent	s3://megatron_wes/BRAD_0049_AC7A61ANXX/Project_6049/Sample_UD-cup-0357-T/UD-cup-0357-T_GTCCGC_L002_R1_002.fastq.gz	s3://megatron_wes/BRAD_0049_AC7A61ANXX/Project_6049/Sample_UD-cup-0357-T/UD-cup-0357-T_GTCCGC_L002_R2_002.fastq.gz
s_C_000001_T001_d	s_C_000001_T001_d_016_41a5	exome	agilent	s3://megatron_wes/BRAD_0049_AC7A61ANXX/Project_6049/Sample_UD-cup-0357-T/UD-cup-0357-T_GTCCGC_L008_R1_006.fastq.gz	s3://megatron_wes/BRAD_0049_AC7A61ANXX/Project_6049/Sample_UD-cup-0357-T/UD-cup-0357-T_GTCCGC_L008_R2_006.fastq.gz
s_C_000002_N001_d	s_C_000002_N001_d_017_2c80	exome	agilent	s3://megatron_wes/BRAD_0049_AC7A61ANXX/Project_6049/Sample_UD-usmt-0092-N/UD-usmt-0092-N_CCAACA_L002_R1_007.fastq.gz	s3://megatron_wes/BRAD_0049_AC7A61ANXX/Project_6049/Sample_UD-usmt-0092-N/UD-usmt-0092-N_CCAACA_L002_R2_007.fastq.gz
s_C_000002_N001_d	s_C_000002_N001_d_017_297c	exome	agilent	s3://megatron_wes/BRAD_0049_AC7A61ANXX/Project_6049/Sample_UD-usmt-0092-N/UD-usmt-0092-N_CCAACA_L002_R1_006.fastq.gz	s3://megatron_wes/BRAD_0049_AC7A61ANXX/Project_6049/Sample_UD-usmt-0092-N/UD-usmt-0092-N_CCAACA_L002_R2_006.fastq.gz
s_C_000002_N001_d	s_C_000002_N001_d_017_8b34	exome	agilent	s3://megatron_wes/BRAD_0049_AC7A61ANXX/Project_6049/Sample_UD-usmt-0092-N/UD-usmt-0092-N_CCAACA_L002_R1_005.fastq.gz	s3://megatron_wes/BRAD_0049_AC7A61ANXX/Project_6049/Sample_UD-usmt-0092-N/UD-usmt-0092-N_CCAACA_L002_R2_005.fastq.gz
s_C_000002_N001_d	s_C_000002_N001_d_017_882c	exome	agilent	s3://megatron_wes/BRAD_0049_AC7A61ANXX/Project_6049/Sample_UD-usmt-0092-N/UD-usmt-0092-N_CCAACA_L002_R1_004.fastq.gz	s3://megatron_wes/BRAD_0049_AC7A61ANXX/Project_6049/Sample_UD-usmt-0092-N/UD-usmt-0092-N_CCAACA_L002_R2_004.fastq.gz
s_C_000002_N001_d	s_C_000002_N001_d_017_66bc	exome	agilent	s3://megatron_wes/BRAD_0049_AC7A61ANXX/Project_6049/Sample_UD-usmt-0092-N/UD-usmt-0092-N_CCAACA_L002_R1_003.fastq.gz	s3://megatron_wes/BRAD_0049_AC7A61ANXX/Project_6049/Sample_UD-usmt-0092-N/UD-usmt-0092-N_CCAACA_L002_R2_003.fastq.gz
s_C_000002_N001_d	s_C_000002_N001_d_017_7e21	exome	agilent	s3://megatron_wes/BRAD_0049_AC7A61ANXX/Project_6049/Sample_UD-usmt-0092-N/UD-usmt-0092-N_CCAACA_L002_R1_002.fastq.gz	s3://megatron_wes/BRAD_0049_AC7A61ANXX/Project_6049/Sample_UD-usmt-0092-N/UD-usmt-0092-N_CCAACA_L002_R2_002.fastq.gz
s_C_000002_N001_d	s_C_000002_N001_d_017_6ab6	exome	agilent	s3://megatron_wes/BRAD_0049_AC7A61ANXX/Project_6049/Sample_UD-usmt-0092-N/UD-usmt-0092-N_CCAACA_L002_R1_001.fastq.gz	s3://megatron_wes/BRAD_0049_AC7A61ANXX/Project_6049/Sample_UD-usmt-0092-N/UD-usmt-0092-N_CCAACA_L002_R2_001.fastq.gz
s_C_000002_N001_d	s_C_000002_N001_d_017_9698	exome	agilent	s3://megatron_wes/BRAD_0049_AC7A61ANXX/Project_6049/Sample_UD-usmt-0092-N/UD-usmt-0092-N_CCAACA_L002_R1_011.fastq.gz	s3://megatron_wes/BRAD_0049_AC7A61ANXX/Project_6049/Sample_UD-usmt-0092-N/UD-usmt-0092-N_CCAACA_L002_R2_011.fastq.gz
s_C_000002_N001_d	s_C_000002_N001_d_017_af2f	exome	agilent	s3://megatron_wes/BRAD_0049_AC7A61ANXX/Project_6049/Sample_UD-usmt-0092-N/UD-usmt-0092-N_CCAACA_L002_R1_010.fastq.gz	s3://megatron_wes/BRAD_0049_AC7A61ANXX/Project_6049/Sample_UD-usmt-0092-N/UD-usmt-0092-N_CCAACA_L002_R2_010.fastq.gz
s_C_000002_N001_d	s_C_000002_N001_d_017_6e62	exome	agilent	s3://megatron_wes/BRAD_0049_AC7A61ANXX/Project_6049/Sample_UD-usmt-0092-N/UD-usmt-0092-N_CCAACA_L002_R1_012.fastq.gz	s3://megatron_wes/BRAD_0049_AC7A61ANXX/Project_6049/Sample_UD-usmt-0092-N/UD-usmt-0092-N_CCAACA_L002_R2_012.fastq.gz
s_C_000002_N001_d	s_C_000002_N001_d_017_d5e4	exome	agilent	s3://megatron_wes/BRAD_0049_AC7A61ANXX/Project_6049/Sample_UD-usmt-0092-N/UD-usmt-0092-N_CCAACA_L002_R1_009.fastq.gz	s3://megatron_wes/BRAD_0049_AC7A61ANXX/Project_6049/Sample_UD-usmt-0092-N/UD-usmt-0092-N_CCAACA_L002_R2_009.fastq.gz
s_C_000002_N001_d	s_C_000002_N001_d_017_8142	exome	agilent	s3://megatron_wes/BRAD_0049_AC7A61ANXX/Project_6049/Sample_UD-usmt-0092-N/UD-usmt-0092-N_CCAACA_L002_R1_008.fastq.gz	s3://megatron_wes/BRAD_0049_AC7A61ANXX/Project_6049/Sample_UD-usmt-0092-N/UD-usmt-0092-N_CCAACA_L002_R2_008.fastq.gz
s_C_000002_T001_d	s_C_000002_T001_d_010_6855	exome	agilent	s3://megatron_wes/BRAD_0049_AC7A61ANXX/Project_6049/Sample_UD-usmt-0092-T/UD-usmt-0092-T_CATTTT_L008_R1_008.fastq.gz	s3://megatron_wes/BRAD_0049_AC7A61ANXX/Project_6049/Sample_UD-usmt-0092-T/UD-usmt-0092-T_CATTTT_L008_R2_008.fastq.gz
s_C_000002_T001_d	s_C_000002_T001_d_010_e881	exome	agilent	s3://megatron_wes/BRAD_0049_AC7A61ANXX/Project_6049/Sample_UD-usmt-0092-T/UD-usmt-0092-T_CATTTT_L008_R1_007.fastq.gz	s3://megatron_wes/BRAD_0049_AC7A61ANXX/Project_6049/Sample_UD-usmt-0092-T/UD-usmt-0092-T_CATTTT_L008_R2_007.fastq.gz
s_C_000002_T001_d	s_C_000002_T001_d_010_af7c	exome	agilent	s3://megatron_wes/BRAD_0049_AC7A61ANXX/Project_6049/Sample_UD-usmt-0092-T/UD-usmt-0092-T_CATTTT_L008_R1_006.fastq.gz	s3://megatron_wes/BRAD_0049_AC7A61ANXX/Project_6049/Sample_UD-usmt-0092-T/UD-usmt-0092-T_CATTTT_L008_R2_006.fastq.gz
